id,translation,url
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""In the United States, each year about 48 million people contract a foodborne illness and 3,000 die of one (1     General references  Gastroenteritis is inflammation of the lining of the stomach and small and large intestines. Most cases are infectious, although gastroenteritis may occur after ingestion of drugs, medications...  read more     )."", ""vi"": ""Tại Hoa Kỳ, mỗi năm có khoảng 48 triệu người mắc bệnh do thực phẩm và 3.000 người chết vì một bệnh (1     Tài liệu tham khảo chung  Viêm dạ dày ruột là viêm lớp niêm mạc dạ dày, ruột non và đại tràng. Hầu hết các trường hợp là nhiễm trùng, mặc dù viêm dạ dày ruột có thể xảy ra sau khi uống thuốc, thuốc và chất độc hóa học...  đọc thêm     )."", ""ja"": ""ロタウイルス""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Worldwide, an estimated 1.6 million people die each year of infectious gastroenteritis (2     General references  Gastroenteritis is inflammation of the lining of the stomach and small and large intestines. Most cases are infectious, although gastroenteritis may occur after ingestion of drugs, medications...  read more     ); although high, this number represents a significant decrease from previous mortality. Improvements in water sanitation in many parts of the world and the appropriate use of oral rehydration therapy     Oral Rehydration  Oral fluid therapy is effective, safe, convenient, and inexpensive compared with IV therapy. Oral fluid therapy is recommended by the American Academy of Pediatrics and the World Health Organization...  read more      for infants with diarrhea are likely responsible for this decrease."", ""vi"": ""Trên toàn thế giới, mỗi năm có khoảng 1,6 triệu người chết vì viêm dạ dày ruột nhiễm trùng (2     Tài liệu tham khảo chung  Viêm dạ dày ruột là viêm lớp niêm mạc dạ dày, ruột non và đại tràng. Hầu hết các trường hợp là nhiễm trùng, mặc dù viêm dạ dày ruột có thể xảy ra sau khi uống thuốc, thuốc và chất độc hóa học...  đọc thêm     ); mặc dù con số này còn cao nhưng cũng đã giảm đáng kể so với tỷ lệ tử vong trước đó. Cải thiện vệ sinh môi trường nước ở nhiều nơi trên thế giới và việc sử dụng thích hợp liệu pháp bù nước uống     Bù dịch đường uống  Liệu pháp dung dịch uống có hiệu quả, an toàn, tiện lợi và không tốn kém so với liệu pháp truyền tĩnh mạch. Liệu pháp uống nước được Học viện Nhi khoa Hoa Kỳ và Tổ chức Y tế Thế giới (WHO) khuyến...  đọc thêm      cho trẻ nhỏ bị tiêu chảy là yếu tố góp phần giảm tỷ lệ này."", ""ja"": ""米国では，胃腸炎の最も一般的な原因はウイルスである。感染は小腸の絨毛上皮細胞に起こる。その結果，水および電解質が腸管内腔に漏出するほか，ときに炭水化物の吸収不良によって浸透圧性下痢が起こることで症状が悪化する。下痢は水様である。炎症性の下痢（赤痢）はまれであるが，便中の白血球と赤血球または肉眼的血便がみられる。4種類のウイルスが胃腸炎の大半を引き起こすが，ノロウイルスとロタウイルスでウイルス性胃腸炎の大半を引き起こしており，それにアストロウイルス，腸管アデノウイルスが続く。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""1. Centers for Disease Control and Prevention: Foodborne Germs and Illnesses. Accessed April 21, 2023."", ""vi"": ""1. Centers for Disease Control and Prevention: Foodborne Germs and Illnesses. Truy cập ngày 21 tháng Tư năm 2023."", ""ja"": ""ノロウイルスはあらゆる年齢の人に感染する。ロタウイルスワクチンの導入以来，米国では小児を含めて，ノロウイルスが急性胃腸炎の最も一般的な原因となっている。感染は1年を通して発生するが，80％が11月から4月までに起きている。ノロウイルスは現在，全ての年齢層で散発性および流行性ウイルス性胃腸炎の第一の原因となっているが，そのピーク年齢は生後6～18カ月である。飲料水や食品を介した大規模なアウトブレイクが発生する。ノロウイルスは非常に感染性が高いため，ヒトからヒトへの伝播も起こる。大型客船および介護施設での胃腸炎の流行は，大半がこのウイルスによるものである。潜伏期間は24～48時間である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""2. GBD 2016 Diarrhoeal Disease Collaborators: Estimates of the global, regional, and national morbidity, mortality, and aetiologies of diarrhoea in 195 countries: A systematic analysis for the Global Burden of Disease Study 2016. Lancet Infect Dis 18(11):1211–1228, 2018. doi: 10.1016/S1473-3099(18)30362-1"", ""vi"": ""2. GBD 2016 Diarrhoeal Disease Collaborators: Estimates of the global, regional, and national morbidity, mortality, and aetiologies of diarrhoea in 195 countries: A systematic analysis for the Global Burden of Disease Study 2016. Lancet Infect Dis 18(11):1211–1228, 2018. doi: 10.1016/S1473-3099(18)30362-1"", ""ja"": ""ロタウイルスは，幼児における脱水を伴う重度の散発性下痢症の原因として世界的に最も頻度が高い（発生のピークは生後3～15カ月）。米国では ルーチンのロタウイルス予防接種     ロタウイルスワクチン  ロタウイルスワクチンは，ロタウイルス感染症によって引き起こされる 胃腸炎を予防する目的で乳児への接種が推奨される。 詳細については，Rotavirus Advisory Committee on Immunization Practices Vaccine RecommendationsおよびCenters...  さらに読む     の導入以降，発生率が約80％低下した。ロタウイルスは非常に感染性が高く，大半は糞口感染で生じる。成人は，感染した乳児との濃厚な接触によって感染することがある。成人は一般に軽症である。潜伏期間は1～3日である。温帯気候では，ほとんどの感染が冬に発生する。米国では，ロタウイルス感染症の流行は毎年11月に南西部から始まり，3月に北東部で終わる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Infectious gastroenteritis may be caused by viruses, bacteria, or parasites. Many specific organisms are discussed further in the Infectious Diseases section."", ""vi"": ""Viêm dạ dày-ruột có thể do vi rút, vi khuẩn, ký sinh trùng gây ra. Nhiều sinh vật cụ thể được thảo luận thêm trong Phần bệnh truyền nhiễm."", ""ja"": ""アストロウイルスは年齢層を問わず感染しうるが，通常は乳幼児に感染する。感染は冬に最も多い。糞口感染により発生する。潜伏期間は3～4日である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Viruses are the most common cause of gastroenteritis in the United States, and most viral gastroenteritis is caused by"", ""vi"": ""Vi rút là nguyên nhân phổ biến nhất gây viêm dạ dày ruột ở Hoa Kỳ và hầu hết viêm dạ dày ruột do vi rút là do"", ""ja"": ""アデノウイルス     アデノウイルス感染症  数多くあるアデノウイルスのいずれかに感染した場合，無症状に経過することもあれば，軽度の 呼吸器感染症，角結膜炎，胃腸炎，膀胱炎，原発性肺炎などの特異的な症候群を来すこともある。診断は臨床的に行う。治療は対症療法である。 アデノウイルスは，3つの主要なカプシド抗原（ヘキソン，ペントン，およびファイバー）によって分類されるDNAウイルスである...  さらに読む     は，小児のウイルス性胃腸炎で4番目に多くみられる原因である。感染は1年中発生し，夏にわずかに増加する。主に2歳未満の小児が罹患する。糞口感染により発生する。潜伏期間は3～10日である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Norovirus     Norovirus Gastroenteritis  Norovirus is a common cause of diarrhea. Symptoms are vomiting, abdominal cramps, and diarrhea that usually resolve in 1 to 3 days. Diagnosis is based on clinical suspicion, and polymerase chain...  read more"", ""vi"": ""Norovirus     Viêm dạ dày ruột do norovirus  Norovirus là nguyên nhân phổ biến gây tiêu chảy. Các triệu chứng là nôn, đau quặn bụng và tiêu chảy thường hết sau 1 đến 3 ngày. Chẩn đoán dựa trên nghi ngờ lâm sàng và có thể thực hiện xét...  đọc thêm"", ""ja"": ""易感染性患者では，他のウイルス（例， サイトメガロウイルス     サイトメガロウイルス（CMV）感染症  サイトメガロウイルス（CMV，ヒトヘルペスウイルス5型）は，重症度に大きな幅のある感染症を引き起こす。伝染性単核球症に類似するが重度の咽頭炎を欠いた症候群がよくみられる。HIV感染患者，臓器移植レシピエント，およびその他の易感染性患者において，網膜炎など重度の局所疾患が生じうる。新生児および易感染性患者では，重度の全身性疾患が発生すること...  さらに読む     ， エンテロウイルス     エンテロウイルス感染症の概要  エンテロウイルスは，ライノウイルス（ 感冒を参照）およびヒトパレコウイルスとともに，ピコルナウイルス科（小さな［pico］RNAウイルス）に属する。ヒトパレコウイルス1型および2型は，かつてはエコーウイルス22型および23型と呼ばれていたが，現在ではパレコウイルスに再分類されている。全てのエンテロウイルスは不均一な抗原性を有...  さらに読む     ）も胃腸炎を引き起こす可能性がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Rotavirus     Rotavirus Gastroenteritis  Rotavirus is the most common cause of sporadic, severe, dehydrating diarrhea in young children worldwide (peak incidence, 3 to 15 months). Diagnosis is based on clinical suspicion, but polymerase...  read more"", ""vi"": ""Rotavirus     Viêm dạ dày ruột do rotavirus  Rotavirus là nguyên nhân phổ biến nhất gây ra tiêu chảy nặng mất nước không thành dịch ở trẻ nhỏ trên toàn thế giới (đặc biệt là trẻ từ 3 đến 15 tháng tuổi). Chẩn đoán dựa trên nghi ngờ lâm...  đọc thêm"", ""ja"": ""最も頻度の高い細菌は以下のものである：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Most other viral gastroenteritis infections are caused by astrovirus or enteric adenovirus."", ""vi"": ""Hầu hết các bệnh nhiễm trùng dạ dày ruột do vi rút khác là do vi rút astvirus hoặc vi rút aderic đường ruột gây ra."", ""ja"": ""Salmonella属     サルモネラ（ Salmonella）感染症の概要  Salmonella属はS. entericaとS. bongoriの2菌種に分類され，2400を超える血清型が知られている。これらの血清型の一部には名前が付けられている。そのような場合によく用いられる慣用法は，属名と血清型だけが含まれるように学名を短縮するというもので，例えばS...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Astrovirus can infect people of all ages but usually infects infants and young children. In temperate climates, infection is most common in winter months, and in tropical regions, infection is more common in summer months. Transmission is by the fecal-oral route. Incubation is 3 to 4 days."", ""vi"": ""Astrovirus có thể lây nhiễm cho mọi người ở mọi lứa tuổi nhưng thường gây nhiễm cho trẻ sơ sinh và trẻ nhỏ. Ở các vùng khí hậu ôn đới, bệnh lây nhiễm phổ biến nhất vào những tháng mùa đông, và ở các vùng nhiệt đới, bệnh lây nhiễm phổ biến hơn vào những tháng mùa hè. Đường truyền là đường phân- miệng. Ủ bệnh là từ 3 đến 4 ngày."", ""ja"": ""Campylobacter属     カンピロバクター（Campylobacter）および関連感染症  カンピロバクター（Campylobacter）感染症は，典型的には自然に治癒する下痢を引き起こすが，ときに菌血症を引き起こし，結果として心内膜炎，骨髄炎，または化膿性関節炎を呈することもある。診断は培養（通常は便培養）による。必要な場合の治療にはアジスロマイシンなどがある。...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Adenoviruses     Adenovirus Infections  Infection with one of the many adenoviruses may be asymptomatic or result in specific syndromes, including mild respiratory infections, keratoconjunctivitis, gastroenteritis, cystitis, and primary...  read more      are the 4th most common cause of childhood viral gastroenteritis. Infections occur year-round, with a slight increase in summer. Children < 2 years of age are primarily affected. Transmission is by the fecal-oral route as well as by respiratory droplets. Incubation is 3 to 10 days."", ""vi"": ""Adenoviruses     Nhiễm adenovirus  Nhiễm một trong số nhiều loại adenovirus có thể không có triệu chứng hoặc gây ra các hội chứng cụ thể, bao gồm nhiễm trùng đường hô hấp nhẹ, viêm kết giác mạc, viêm dạ dày và ruột, viêm bàng...  đọc thêm      là nguyên nhân phổ biến thứ tư của viêm dạ dày ruột do virut ở trẻ em. Nhiễm trùng xảy ra quanh năm và tăng nhẹ vào mùa hè. Trẻ < 2 tuổi bị ảnh hưởng chính. Lây truyền theo đường phân - miệng cũng như qua đường giọt bắn ở đường hô hấp. Ủ bệnh là từ 3 đến 10 ngày."", ""ja"": ""Shigella属     細菌性赤痢  細菌性赤痢は，グラム陰性菌である赤痢菌（Shigella）属細菌による腸管の急性感染症である。症状は発熱，悪心，嘔吐，しぶり腹，下痢などであり，下痢は通常血性である。診断は臨床的に行い，便培養で確定する。軽症例の治療は支持療法（主に水分補給）による；中等症から重症の患者と血性下痢または易感染状態がみられる高リスク患者には抗菌...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Viruses infect enterocytes in the villous epithelium of the small bowel. The result is transudation of fluid and electrolytes into the intestinal lumen; sometimes, unabsorbed carbohydrates resulting from malabsorption     Overview of Malabsorption  Malabsorption is inadequate assimilation of dietary substances due to defects in digestion, absorption, or transport. Malabsorption can affect macronutrients (eg, proteins, carbohydrates, fats)...  read more      in the affected bowel subsequently worsen symptoms by causing osmotic diarrhea. Diarrhea is watery. Inflammatory diarrhea (dysentery), with fecal white blood cells (WBCs) and red blood cells (RBCs) or gross blood, is uncommon."", ""vi"": ""Vi rút nhiễm vào các tế bào ruột trong biểu mô của ruột non. Kết quả là thoát chất lỏng và điện giải vào trong lòng ruột; đôi khi, không hấp thu được carbohydrate do ruột bị ảnh hưởng giảm hấp thu     Tổng quan về kém hấp thu  Kém hấp thu là sự đồng hóa không đầy đủ các chất trong chế độ ăn do những khiếm khuyết trong quá trình tiêu hóa, hấp thu hoặc vận chuyển. Kém hấp thu có thể ảnh hưởng đến các chất dinh dưỡng...  đọc thêm     , từ đó làm trầm trọng thêm các triệu chứng do tiêu chảy thấm thấu gây ra. Tiêu chảy phân toàn nước. Tiêu chảy do viêm (kiết lỵ) với bạch cầu (WBC), hồng cầu (RBC) hoặc máu đại thể trong phân là không phổ biến."", ""ja"": ""大腸菌     大腸菌（Escherichia coli）感染症  大腸菌（Escherichia coli）はグラム陰性細菌であり，大腸内で最も多い好気性共生細菌である。特定の菌株が下痢を引き起こすほか，無菌部位（例，尿路）に侵入した場合には，全ての菌株が感染症を引き起こしうる。診断は標準の培養法による。下痢の原因同定に毒素検査が役立つことがある。抗菌薬による治療は感受性試験の結果を参考に...  さらに読む     （特に血清型O157：H7）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""In patients with immunocompromise, additional viruses (eg, cytomegalovirus     Cytomegalovirus (CMV) Infection  Cytomegalovirus (CMV, human herpesvirus type 5) can cause infections that have a wide range of severity. A syndrome of infectious mononucleosis that lacks severe pharyngitis is common. Severe...  read more     , enterovirus     Overview of Enterovirus Infections  Enteroviruses, along with rhinoviruses (see Common Cold) and human parechoviruses, are a genus of picornaviruses (pico, or small, RNA viruses). All enteroviruses are antigenically heterogeneous...  read more     ) can cause gastroenteritis."", ""vi"": ""Ở những bệnh nhân bị suy giảm miễn dịch, các vi rút bổ sung (ví dụ: cytomegalovirus     Nhiễm Cytomegalovirus (CMV)  Cytomegalovirus (CMV, vi rút herpes người type 5) có thể gây nhiễm trùng có nhiều mức độ nghiêm trọng. Hội chứng tăng bạch cầu đơn nhân nhiễm khuẩn nhưng không kèm viêm họng nghiêm trọng thì...  đọc thêm     , enterovirus     Tổng quan về nhiễm Enterovirus  Nhóm Enterovirus, cùng với nhóm rhinovirus (xem Cảm lạnh thông thường) và parechovirus ở người, là một chi của picornavirus (pico, hoặc vi rút RNA nhỏ). Tất cả các enterovirus đều có...  đọc thêm     ) có thể gây viêm dạ dày ruột."", ""ja"": ""Clostridium difficile     クロストリジウム感染症の概要  クロストリジウムは，嫌気性グラム陽性芽胞形成桿菌であり，塵埃，土壌，植物や常在菌叢として哺乳類の消化管内など，自然界に広く分布している。病原性菌種は，疾患発生に寄与する組織破壊性および神経性の外毒素を産生する。 （ 嫌気性細菌の概要も参照のこと。） Clostridium属全体で100種近くの菌種が同定されているが，ヒトまた...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""The bacteria most commonly implicated are"", ""vi"": ""Các vi khuẩn thường liên quan đến bệnh nhất là"", ""ja"": ""細菌性胃腸炎はウイルス性胃腸炎と比較して頻度が低い。細菌は複数の機序によって胃腸炎を引き起こす。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Campylobacter     Campylobacter and Related Infections  Campylobacter infections typically cause self-limited diarrhea but occasionally cause bacteremia, with consequent endocarditis, osteomyelitis, or septic arthritis. Diagnosis is by culture...  read more"", ""vi"": ""Campylobacter     Campylobacter and Related Infections  Nhiễm Campylobacter thường gây ra tiêu chảy và đôi khi gây vãng khuẩn huyết, viêm nội tâm mạc nhiễm khuẩn, viêm tủy xương, hoặc viêm khớp nhiễm khuẩn. Chẩn đoán là qua nuôi cấy, thường...  đọc thêm"", ""ja"": ""腸管粘膜に付着するものの侵入はしない特定の菌種（例，コレラ菌［Vibrio cholerae］，大腸菌（E. coli）の腸管毒素原性株）は，エンテロトキシンを産生する。それらの毒素は腸管での吸収を阻害するとともに，アデニル酸シクラーゼを刺激することによって電解質および水の分泌を引き起こし，結果として水様性下痢を来す。 C. difficile     クロストリジウム感染症の概要  クロストリジウムは，嫌気性グラム陽性芽胞形成桿菌であり，塵埃，土壌，植物や常在菌叢として哺乳類の消化管内など，自然界に広く分布している。病原性菌種は，疾患発生に寄与する組織破壊性および神経性の外毒素を産生する。 （ 嫌気性細菌の概要も参照のこと。） Clostridium属全体で100種近くの菌種が同定されているが，ヒトまた...  さらに読む     も同様の毒素を産生する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Clostridioides difficile     Overview of Clostridial Infections  Clostridia are spore-forming, gram-positive, anaerobic bacilli present widely in dust, soil, and vegetation and as normal flora in mammalian gastrointestinal tracts. Pathogenic species produce...  read more"", ""vi"": ""Clostridioides difficile     Tổng quan về Nhiễm trùng Clostridial  Clostridia là loại trực khuẩn kỵ khí, gram dương, dạng bào tử, hiện diện rộng rãi trong bụi, đất, thảm thực vật và là hệ thực vật bình thường trong đường tiêu hóa của động vật có vú. Các loài...  đọc thêm"", ""ja"": ""一部の細菌（例， 黄色ブドウ球菌     ブドウ球菌感染症  ブドウ球菌はグラム陽性好気性細菌である。黄色ブドウ球菌（Staphylococcus aureus）は最も病原性が強く，典型的には皮膚感染症を引き起こすほか，ときに肺炎，心内膜炎，骨髄炎を引き起こすこともある。一般的には膿瘍形成につながる。一部の菌株は，胃腸炎，熱傷様皮膚症候群，および毒素性ショック症候群を引き起こす毒素を産...  さらに読む        ，セレウス菌［Bacillus cereus］， ウェルシュ菌     ウェルシュ菌（Clostridium perfringens）食中毒  ウェルシュ菌（Clostridium perfringens）食中毒は，汚染された食品の摂取により生じる急性胃腸炎である。症状は水様性下痢と腹部痙攣である。診断は，汚染された食物中または便中でウェルシュ菌（C. perfringens）毒素を同定することによる。治療は支持療法である。...  さらに読む     ）は汚染食品中で外毒素を産生し，これが摂取される。外毒素は細菌感染なしで胃腸炎を引き起こすことができる。これらの毒素は一般に，汚染された食物の摂取後12時間以内に急性の悪心，嘔吐，および下痢を引き起こす。症状は36時間以内に軽減する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Escherichia coli     Escherichia coli Infections  The gram-negative bacterium Escherichia coli is the most numerous aerobic commensal inhabitant of the large intestine. Certain strains cause diarrhea, and all can cause infection when...  read more      (especially serotype O157:H7     Infection by Escherichia coli O157:H7 and Other Enterohemorrhagic E. coli (EHEC)  The gram-negative bacteria Escherichia coli O157:H7 and other enterohemorrhagic E. coli (EHEC) typically cause acute bloody diarrhea, which may lead to hemolytic-uremic syndrome...  read more     )"", ""vi"": ""Escherichia coli     Nhiễm khuẩn do Escherichia coli  Vi khuẩn gram âm Escherichia coli là sinh vật sống chung hiếu khí nhiều nhất trong ruột già. Một số chủng gây tiêu chảy và tất cả có thể gây nhiễm trùng khi xâm nhập vào các vùng vô trùng...  đọc thêm      (đặc biệt là typs huyết thanh O157:H7     Nhiễm trùng do Escherichia coli O157:H7 và E. coli gây xuất huyết ruột khác (EHEC)  Vi khuẩn gram âm Escherichia coli O157: H7 và các vi khuẩn E.coli đường ruột khác (EHEC) thường gây tiêu chảy cấp có máu, có thể dẫn đến hội chứng tán huyết-urê huyết. Triệu chứng...  đọc thêm     )"", ""ja"": ""小腸または結腸粘膜に侵入する他の細菌（例， Shigella属     細菌性赤痢  細菌性赤痢は，グラム陰性菌である赤痢菌（Shigella）属細菌による腸管の急性感染症である。症状は発熱，悪心，嘔吐，しぶり腹，下痢などであり，下痢は通常血性である。診断は臨床的に行い，便培養で確定する。軽症例の治療は支持療法（主に水分補給）による；中等症から重症の患者と血性下痢または易感染状態がみられる高リスク患者には抗菌...  さらに読む     ， Salmonella属     サルモネラ（ Salmonella）感染症の概要  Salmonella属はS. entericaとS. bongoriの2菌種に分類され，2400を超える血清型が知られている。これらの血清型の一部には名前が付けられている。そのような場合によく用いられる慣用法は，属名と血清型だけが含まれるように学名を短縮するというもので，例えばS...  さらに読む     ， Campylobacter属     カンピロバクター（Campylobacter）および関連感染症  カンピロバクター（Campylobacter）感染症は，典型的には自然に治癒する下痢を引き起こすが，ときに菌血症を引き起こし，結果として心内膜炎，骨髄炎，または化膿性関節炎を呈することもある。診断は培養（通常は便培養）による。必要な場合の治療にはアジスロマイシンなどがある。...  さらに読む     ， C. difficile     クロストリジウム感染症の概要  クロストリジウムは，嫌気性グラム陽性芽胞形成桿菌であり，塵埃，土壌，植物や常在菌叢として哺乳類の消化管内など，自然界に広く分布している。病原性菌種は，疾患発生に寄与する組織破壊性および神経性の外毒素を産生する。 （ 嫌気性細菌の概要も参照のこと。） Clostridium属全体で100種近くの菌種が同定されているが，ヒトまた...  さらに読む     ， 大腸菌［Escherichia coli］     大腸菌（Escherichia coli）感染症  大腸菌（Escherichia coli）はグラム陰性細菌であり，大腸内で最も多い好気性共生細菌である。特定の菌株が下痢を引き起こすほか，無菌部位（例，尿路）に侵入した場合には，全ての菌株が感染症を引き起こしうる。診断は標準の培養法による。下痢の原因同定に毒素検査が役立つことがある。抗菌薬による治療は感受性試験の結果を参考に...  さらに読む     の一部の亜型）が粘膜への侵入を起こすことで，顕微鏡的潰瘍，出血，タンパク質を豊富に含む体液の滲出，ならびに電解質および水の分泌が生じることもある。侵入過程とその結果は，細菌のエンテロトキシン産生の有無に関係なく生じうる。その結果もたらされる下痢は，白血球および赤血球を含有し，ときに肉眼的血便を認める。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Salmonella     Overview of Salmonella Infections  The genus Salmonella is divided into 2 species, S. enterica and S. bongori, which include > 2500 known serotypes. Some of these serotypes are named. In such cases, common...  read more"", ""vi"": ""Salmonella     Tổng quan về nhiễm trùng Salmonella  Chi Salmonella được chia thành 2 loài, S. enterica và S. bongori, bao gồm hơn 2500 kiểu huyết thanh đã biết. Một số loại typ huyết thanh đã được đặt tên. Trong nhiều trường...  đọc thêm"", ""ja"": ""Salmonella属およびCampylobacter属細菌は，米国では下痢性疾患の一般的な起因菌となっている。どちらも加熱調理が不十分な家禽肉から感染することが最も多く，無殺菌牛乳から感染する可能性もある。Campylobacter属細菌はときに，下痢のあるイヌまたはネコから伝播する。Salmonella属細菌は，加熱調理の不十分な卵を摂取するか，爬虫類，鳥類，または両生類に触れることで感染することがある。Shigella属細菌も米国における下痢の起因菌としてよくみられ，通常はヒトからヒトの経路で感染するが，食品を媒介した流行も起きている。志賀赤痢菌（Shigella dysenteriae）1型（米国には存在しない）は，志賀毒素を産生し， 溶血性尿毒症症候群     血栓性血小板減少性紫斑病（TTP）  血栓性血小板減少性紫斑病（TTP）は，血小板減少症と微小血管障害性溶血性貧血を特徴とする急性の劇症疾患である。その他の臨床像として，意識レベルの変化や，ときに腎不全などがみられる。診断するには，直接抗グロブリン試験陰性の溶血性貧血とADAMTS13レベルの低下を含む，特徴的な臨床検査値異常を証明する必要がある。治療法は血漿交換，コルチコス...  さらに読む        （hemolytic-uremic syndrome：HUS）を引き起こすことがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Shigella     Shigellosis  Shigellosis is an acute infection of the intestine caused by the gram-negative Shigella species. Symptoms include fever, nausea, vomiting, tenesmus, and diarrhea that is usually bloody...  read more"", ""vi"": ""Shigella     Bệnh lỵ  Lỵ trực khuẩn là một nhiễm trùng ruột cấp tính do loài Shigella gây ra. Các triệu chứng bao gồm sốt, buồn nôn, nôn mửa, mót rặn và tiêu chảy thường có máu. Chẩn đoán dựa vào lâm sàng...  đọc thêm"", ""ja"": ""大腸菌（E. coli）のいくつかの亜型が下痢を引き起こす。疫学および臨床像は亜型によって大きく異なる：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
73fae687a6e5f0024e8d2f7e0f78b631,"{""en"": ""Staphylococci, causing staphylococcal food poisoning     Staphylococcal food poisoning  Staphylococci are gram-positive aerobic organisms. Staphylococcus aureus is the most pathogenic; it typically causes skin infections and sometimes pneumonia, endocarditis, and osteomyelitis...  read more"", ""vi"": ""Tụ cầu khuẩn, gây ra ngộ độc thực phẩm do tụ cầu khuẩn     Ngộ độc thực phẩm do độc tố tụ cầu  tụ cầu khuẩn là các vi khuẩn Gram dương, hiếu khí. Staphylococcus aureus là tác nhân gây bệnh nhiều nhất; nó thường gây ra nhiễm trùng da và đôi khi viêm phổi, viêm nội tâm mạc, và viêm...  đọc thêm"", ""ja"": ""腸管出血性大腸菌（E. coli）は，米国において臨床的に最も重要な亜型である。志賀毒素を産生し，血性下痢（出血性大腸炎）を引き起こす。そのため，これらの亜型はときに志賀毒素産生性大腸菌（E. coli）（STEC）と呼ばれる。この亜型の中で米国で最も頻度の高い菌株が 大腸菌（E. coli）O157:H7     大腸菌（Escherichia coli）O157:H7およびその他の腸管出血性大腸菌（E. coli）（EHEC）による感染症  グラム陰性細菌である大腸菌（Escherichia coli）O157:H7およびその他の腸管出血性大腸菌（E. coli）（EHEC）は，典型的には急性の血性下痢を引き起こし，それが溶血性尿毒症症候群に進行することがある。症状は腹部痙攣と下痢で，下痢は肉眼的に血性のことがある。発熱は著明ではない。診断は便培養...  さらに読む     である。加熱調理が不十分な牛挽肉，無殺菌牛乳およびジュース，ならびに汚染された水が感染源となりうる。ヒトからヒトへの感染は託児所の環境でよくみられる。レクリエーションの場（例，プール，湖，親水公園）での水への曝露に関連したアウトブレイクも報告されている。溶血性尿毒症症候群は重篤な合併症であり，STEC症例の5～10％（およびO157：H7の10～15％）で発生し，若年者および高齢者で最も多くみられる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastroenteritis/overview-of-gastroenteritis
